doi,scopus_eid,scopus_citas,scopus_tipo_doc,scopus_keywords,scopus_abstract,scopus_issn,scopus_revista
10.7770/rchdcp-v13n1-art2846,2-s2.0-85135564493,3,Article,anti-party; anti-politics; Chile; democratic defici; political parties,"This article analyzes anti-party experiences that emerged in Chile between 1989 and 2017. The text proposes a typology to recognize the anti-party forms and manifestations that have arisen within the political system, especially those adopted by traditional parties and by those who have burst onto the political scene for first time. It is noted that the anti-party pheno-menon can be adopted by organizations and leaderships situated both on the left and the right of the political spectrum. On the left, the anti-party strategy is used to displace parties that have failed to promote deep political and economic transformations. On the other hand, on the right it has been used as a mechanism for defense of the status quo, acting to prevent changes to existing political institutions.",07192150 07189389,Revista Chilena de Derecho y Ciencia Politica
10.1029/2021EF002217,2-s2.0-85128809647,41,Article,Anthropocene risks; paleopollution records; Puchuncaví; socio-economic trends; socio-environmental inequalities; trace elements,"The Anthropocene is an uneven phenomenon. Accelerated shifts in the functioning of the Earth System are mainly driven by the production and consumption of wealthy economies. Social, environmental and health costs of such industrialization, however, bear on low-income communities inhabiting severely degraded territories by polluting activities (i.e., sacrifice zones). How global, national and local socio-economic and governance processes have interacted in perpetuating socio-environmental inequalities in these territories has been rarely explored. Here, we develop an historical quantitative approach integrating a novel chemostratigraphic record, data on policy making, and socio-economic trends to evaluate the feedback relationship between environmental injustice and Anthropocene in sacrifice zones. We specifically outline a case study for the Puchuncaví valley -one of the most emblematic sacrifice zones from Chile-. We verify an ever-growing burden of heavy metals and metalloids over the past five decades paced by the staggering expansion of local industrial activities, which has ultimately been spurred by national and transnational market forces. Local poverty levels have declined concomitantly, but this path toward social equality is marginal as costs of pollution have grown through time. Indeed, national and international pollution control actions appear insufficient in mitigating the cumulative impact brought by highly toxic elements. Thus, our sub-decadal reconstruction for pollution trends over the past 136 years from a sediment record, emerges as a science-based tool for informing the discussion on Anthropocene governance. Furthermore, it helps to advance in the assessment of environmental inequality in societal models that prioritize economic growth to the detriment of socio-environmental security.",23284277,Earth's Future
10.5354/0719-0581.2022.64715,NA,NA,NA,NA,NA,NA,NA
10.1126/sciadv.abn8351,2-s2.0-85135970184,17,Article,NA,"Any change in the energetic cost of mammalian mastication will affect the net energy gain from foods. Although the energetic efficiency of masticatory effort is fundamental in understanding the evolution of the human masticatory system, nothing is known currently about the associated metabolic costs of chewing different items. Here, using respirometry and electromyography of the masseter muscle, we demonstrate that chewing by human subjects represents a measurable energy sink. Chewing a tasteless odorless gum elevates metabolic rate by 10 to 15% above basal levels. Energy expenditure increases with gum stiffness and is paid for by greater muscle recruitment. For modern humans, it is likely that mastication represents a small part of the daily energy budget. However, for our ancestors, before the onset of cooking and sophisticated food processing methods, the costs must have been relatively high, adding a previously unexplored energetic dimension to the interpretation of hominin dentofacial fossils.",23752548,Science Advances
10.1080/14780887.2022.2141669,2-s2.0-85141883265,2,Article,Barcelona; collective memory; Narrative productions; qualitative research; Spain,"This article proposes the Narrative Production Methodology (NPM) as a suitable methodology in the field of critical collective memory studies. Firstly, we discuss the narrative dimension of collective memory, exploring possible articulations between the critical perspective of the Social Psychology of Memory and NPM. We call this articulation Narrative Productions of Memory and we develop its potential through an example of research on the memories of migrant struggles for rights in Barcelona. We argue that Narratives of Memory produce knowledge by linking remembered experiences with present repertoires of interpretation, elaborating an understanding of current contexts and power relations that need to be challenged, and promoting alternatives. The strength of NPM in collective memory studies, we argue, lies in the production of horizontal and legitimate knowledge about the past, blurring the distance between researcher and participant, data and interpretation, memory and history.",14780895 14780887,Qualitative Research in Psychology
10.21615/cesp.6165,2-s2.0-85147831683,1,Article,extreme behavior; factor structure; goodness of fit; identity; identity fusion; personal identity; self-sacrifice; social identity,"Identity fusion consists in a form alignment with a group and is a significant predictor of extreme pro-group behavior. The present study analyzed the factor structure of the verbal scale of identity fusion developed by Gómez et al. (2011), in a Chilean sample. A Chilean university sample by convenience of 411 participants (66% women) with a mean age of 24.45 years (SD = 5.89) was used. One-factor and two-factor fit of the scale was analyzed through factor analysis, and the respective reliabilities. The results indicated a good and better fit of the two-factor (χ2/gl = 3.34, p < .001, CFI = .975, TLI = .957, SRMR = .030, and RMSEA = .085), than the one-factor model, which did not show a good fit (χ2/gl = 5.26, p < .001, CFI = .946, TLI = .919, SRMR = .042, and RMSEA = .116). Both models had high reliabilities (> .800). The better fit of the two-factor structure was discussed in relation to studies conducted in the United States, Spain, and an immigrant population in Chile. The need for future studies incorporating other validity analyses and overcoming the limitation of the present study associated with the use of a non-representative sample is projected.",20113080,Revista CES Psicologia
10.22459/HER.27.02.2022.05,2-s2.0-85143742929,2,Article,biodiversity conservation; environmental psychology; social marketing; structural equation model; value–belief–norm model,"There is a considerable need for citizen commitment to protecting biodiversity, particularly in Latin America, where authorities have proven themselves not very effective in protecting the areas around large cities. In light of this, this article reports on research into applying the value–belief–norm (VBN) model to predict tendencies towards behavior protective of local native biodiversity in an urban district of Santiago, Chile. This district borders on a Mediterranean ecosystem that is considered a global biodiversity hotspot. The research involved a survey applied to a representative sample of 219 inhabitants whose responses were analyzed using structural equation modeling (SEM). Results suggest that the VBN model fits adequately to the data and can predict the majority of protective behaviors studied. We also discuss the relevance of the VBN model to effective social marketing of pro-environmental messages.",22040919 10744827,Human Ecology Review
10.26489/rvs.v35i51.8,NA,NA,NA,NA,NA,NA,NA
10.1590/s1413-24782022270126,2-s2.0-85147779523,2,Article,Curriculum; Curriculum redesign; Inclusive education; Supports; Universal design for learning,"Based on the growing interest in the contribution of universal design for learning, this research proposed to examine to what extent the components of the curriculum planned from this approach contribute to curricular accessibility and flexibility. A systematic literature review was conducted for the period 2014-2019 in the Web of Science, ERIC, Scopus and ProQuest Central databases. The results show that ensuring accessibility requires the application of universal design for learning with a harmonious use of all its principles in each of the curriculum components, with special emphasis on facilitating the expression of strategic learning for problem solving. It is discussed how curriculum redesign from this perspective offers new support options for student learning that favours the use of multimodal semiotic resources",1809449X 14132478,Revista Brasileira de Educacao
10.1002/ajhb.23598,2-s2.0-85102998708,3,Article,NA,"Objectives: Punta Arenas is a Chilean city situated on ancestral Aönikenk territory. The city was founded by 19th- and 20th-century colonists from Chile (Chiloé) and Europe (Croatia). This work uses uniparental and ancestry-informative markers (AIMs) to explore the effects of historic migratory and admixture patterns on the current genetic composition of Punta Arenas. Methods: We analyzed mitochondrial DNA (mtDNA), Y-chromosome single-nucleotide polymorphisms (SNPs), and 141 AIMs obtained from 129 DNA samples from male residents with regional ancestry. After characterizing uniparental lineages and ancestry proportions, multivariate analysis was used to explore relationships among the various types of data. Results: Punta Arenas has an admixed population with three main genetic components: European (56.5%), northern Native (11.3%), and south-central Native (28.6%). The Native component is preponderant in the mtDNA (83.76%), while the foreign component predominates in the Y-chromosome (92.25%). Non-Native mtDNA lineages are associated with European genetic ancestry, and Native mtDNA lineages originated mainly in the southern and southernmost regions of Chile. Most non-Native Y-chromosome SNPs originated in Spain, and secondly, in Croatia. Conclusions: The population of Punta Arenas is mainly of Chilote origin with south-central Native and Spanish ancestral components, as well as some Croatian components. The persistence of local Native lineages is notable, suggesting continuity with the ancestral populations of the region such as the Kawésqar, Aönikenk, Yámana, or Selknam peoples. This study contributes to our knowledge of local history and its links to national and global developments in genetic ancestry.",15206300 10420533,American Journal of Human Biology
10.1332/204986021X16231574915707,2-s2.0-85130072144,7,Article,Chile; neoliberalism; resistance; social movements,"In the current unscrupulous neoliberal climate, social workers are increasingly confronted with ethical and political tensions that clash with the profession’s commitments to human rights and social justice. However, despite neoliberalism’s global reach, the scholarship on social work professional resistance has been largely limited to the Global North. Taking into consideration this absence in the literature, this article seeks to explore the possibilities for professional resistance in the Global South, specifically, in Chile, a country in which neoliberalism was forcefully imposed and that has experienced an exponential growth in social movements over the past two decades. The following article explores the structural and material conditions that have historically shaped social work resistances, arguing that the current social and political climate, specifically, the constitutional process under way, presents a space from which new resistances are possible and necessary in order to challenge neoliberal hegemony.",20498675 20498608,Critical and Radical Social Work
10.1371/journal.pgph.0000763,2-s2.0-85216845230,0,Article,NA,"Individuals with non-communicable diseases (NCDs) are potentially at increased vulnerability during the Covid-19 pandemic and require additional help to reduce risk. Self-management is one effective strategy and this study investigated the effect of sociodemographic and health factors on the self-management of some non-communicable diseases, namely hypertension, type 2 diabetes mellitus and dyslipidemia, among Chilean adults during the Covid-19 pandemic. A cross-sectional telephone survey was carried out on 910 participants with NCDs, from Santiago, Chile. An adapted and validated version of the “Partners in Health” scale was used to measure self-management. Exploratory Factor analysis yielded five dimensions of this scale: Disease Knowledge, Healthcare Team Relationship, General Self-Management and Daily Routines, Drug Access and Intake, and Monitoring and Decision-Making. The average of these dimensions was calculated to create a new variable Self-Management Mean, which was used as a dependent variable together with the five separate dimensions. Independent variables included age, gender, years of schooling, number of diseases, the percentage of Multidimensional Poverty Index in the commune of residence, and self-rated health status. Beta regressions and ANOVA for the Beta regression residuals were utilized for analyses. Beta regression model explained 8.1% of the variance in Self-Management Mean. Age, years of schooling, number of diseases and self-rated health status were statistically associated with Self-Management Mean and dimensions related to daily routines and health decision making, such as Disease Knowledge, General Self-Management and Daily Routines, and Monitoring and Decision-Making. Gender and the percentage of Multidimensional Poverty Index in the commune of residence were insignificant. Strategies for self-management of NCDs during a crisis should consider age, years of schooling, number of diseases, and self-rated health status in their design.",27673375,PLOS Global Public Health
10.29393/rla60-6cpvm40006,2-s2.0-85144362149,5,Article,adult education; culture; Language acquisition planning; Spanish as a second language,"The continual and diverse migratory movement challenges the educational system which was not prepared to face this sudden linguistic and cultural heterogeneity. Most of the research has been focused on children and young people educational insertion leaving adults adrift. In this context, the objective is to characterize the non Spanish-speaking adult migrant population studying in Chile and to propose basic elements to develop a linguistic planning for the Spanish acquisition as a second language (EL2) to facilitate the inclusion of this group. Descriptive statistics is used for the analysis of official sources from the Ministry of Education and then, theoretical frameworks related to an L2 learning are analyzed, establishing categories that guide a proposal for the EL2 acquisition linguistic planning. The results show differences in educational insertion and projection, highlighting the group from Haiti. This difference is accentuated because of their vulnerable context and the few possibilities of learning Spanish in a formal way. It is important to develop a linguistic acquisition planning not only depending on some people, but rather in a supra macro way, considering the linguistics and cultural aspects of the languages in contact and the people who transmit it.",07184883 0033698X,RLA
10.1002/casp.2572,2-s2.0-85116529977,13,Article,COVID-19; intention to help; societal discontent,"The coronavirus disease 2019 (COVID-19) pandemic has caused a global health crisis. Consequently, many countries have adopted restrictive measures that caused a substantial change in society. Within this framework, it is reasonable to suppose that a sentiment of societal discontent, defined as generalized concern about the precarious state of society, has arisen. Literature shows that collectively experienced situations can motivate people to help each other. Since societal discontent is conceptualized as a collective phenomenon, we argue that it could influence intention to help others, particularly those who suffer from coronavirus. Thus, in the present study, we aimed (a) to explore the relationship between societal discontent and intention to help at the individual level and (b) to investigate a possible moderating effect of societal discontent at the country level on this relationship. To fulfil our purposes, we used data collected in 42 countries (N = 61,734) from the PsyCorona Survey, a cross-national longitudinal study. Results of multilevel analysis showed that, when societal discontent is experienced by the entire community, individuals dissatisfied with society are more prone to help others. Testing the model with longitudinal data (N = 3,817) confirmed our results. Implications for those findings are discussed in relation to crisis management. Please refer to the Supplementary Material section to find this article's Community and Social Impact Statement.",10991298 10529284,Journal of Community and Applied Social Psychology
10.17533/udea.espo.n63a11,NA,NA,NA,NA,NA,NA,NA
10.1002/anzf.1507,2-s2.0-85135966253,1,Article,angels; ethical; psychotherapy; sacred; unsaid,"In the last stage of his life, Gregory Bateson worked on a book that eventually became two: Mind and Nature (1979) and Angels Fear: Towards an Epistemology of the Sacred (1988). The latter was completed by his daughter Margaret Bateson Mead, after the death of her father in 1980. In Mind and Nature, Bateson compares evolution with the nature of the mental process, concluding that there are patterns that connect thoughts, ideas, and the evolutionary process: they are systems made up of interacting parts that are organized based on relations of similarities or differences. This organization forms a unit (or mind) that has the capacity of responding to information in selfcorrecting ways. Later, in Angels Fear, he wonders about the way in which systems take care of that integrity, and why that is so important. Bateson & Bateson point out that on certain occasions communication is undesirable because it alters the nature of ideas and thus of history, threatening the integrity of the unit. On many occasions what we have learned in our own history and which is manifested in our responses, voices, rites, sacraments, routines and creative acts constitute sacred areas for our lives and therefore we learn not to touch, and keep them in the unsaid. This article reflects on how this understanding of the sacred can have important implications for psychotherapy. These ideas are illustrated with two psychotherapy stories.",14678438 0814723X,Australian and New Zealand Journal of Family Therapy
10.1177/01461672211036602,2-s2.0-85113662226,23,Article,COVID-19; loneliness; longitudinal methodology; online communication; solidarity,"We examine how social contacts and feelings of solidarity shape experiences of loneliness during the COVID-19 lockdown in early 2020. From the PsyCorona database, we obtained longitudinal data from 23 countries, collected between March and May 2020. The results demonstrated that although online contacts help to reduce feelings of loneliness, people who feel more lonely are less likely to use that strategy. Solidarity played only a small role in shaping feelings of loneliness during lockdown. Thus, it seems we must look beyond the current focus on online contact and solidarity to help people address feelings of loneliness during lockdown. Finally, online contacts did not function as a substitute for face-to-face contacts outside the home—in fact, more frequent online contact in earlier weeks predicted more frequent face-to-face contacts in later weeks. As such, this work provides relevant insights into how individuals manage the impact of restrictions on their social lives.",15527433 01461672,Personality and Social Psychology Bulletin
10.22201/iis.01882503p.2022.4.60389,2-s2.0-85139311418,5,Article,Centenarian women; Chile; Family; Intersectionality; Life course; Old age,"This article analyzes the life trajectories of centenarian women in relation to their family biography, the links with their sociocultural context and the various forms of social inequality. We adopt an intersectional approach to the life course. The methodology is qualitative, focused on the application of life calendars and the elaboration of ethnographic accounts. The results show that gender is a construct that configures their biographical trajectories, highlighting the dependence and interdependence that exist in family, work and social relationships and the principle of agency of centenarian women in their life experiences and aging",25940651 01882503,Revista Mexicana de Sociologia
10.4067/S0718-07052022000400419,2-s2.0-85163408249,1,Article,culture; curriculum; heritage; knowledge,"The functions of selection, organization and distribution of knowledge are key functions in the curriculum which demand sustained and close attention since the ideological paths acquired by the curriculum updating undertaken depend on them, whether stated or not. (Ferrada y Oliva, 2016). Within this context, this research aims at analyzing the comprehension of the concept of heritage and its theoretical scopes in the educational programs of the country. Drawing from the content analysis of programs in preschool, elementary and high school education the following categories were created: a) heritage approach, b) type of learning objective and content, c) didactic transfer and d) types of teaching resources. The results reveal a conservative vision of heritage, specifically from a monumental and historic approach based on a single, homogeneous national identity. Thus, the curriculum is determined by a curricular approach which is mono-disciplinary and technical. The recommendations are directed towards the rescue and diversification of cultural knowledge and its transformation into pedagogical knowledge.",07180705 0716050X,Estudios Pedagogicos
10.1080/02615479.2022.2115028,2-s2.0-85138002436,6,Article,Chile; innovation; social work education; Sustainable development goals; trans-discipline,"This article describes and analyzes the process of designing and implementing a new social work curriculum in Chile, considering the many social-justice challenges and rapid changes that the country has experienced in recent years. At the center of this new curriculum, an innovative, pedagogical strategy called ‘Research and Development Nuclei’ seeks to address the 17 United Nations’ goals for sustainable development. This process involved social work students, faculty, agencies, and service users who worked collectively to generate a more inclusive and effective way to transform social problems in Chile and, potentially, other parts of Latin America. This article summarizes part of the history of the social work profession in Chile; describes some of the current characteristics of the social context, currently flagged by overlapped inequalities and high levels of mistrust toward institutions. In this context, we provide some examples of how the ‘Research and Development Nuclei’, our flagship innovation, are working to address some of the Global Goals as well as some shortcomings from the traditional way social work has been taught in the country. Finally, we discuss some limitations and challenges of this new model in order to consolidate its innovative character in social work education in Chile.",14701227 02615479,Social Work Education
10.5354/0719-0527.2023.71619,2-s2.0-85175428069,0,Article,Autonomy; Communication; Epistemic turn; Functional differentiation; Psychosocial intervention,"The latest report of the judiciary, after visiting 274 homes of the child protection network in 2022, comes to verify a failure reiterated since the first report of Judge Jeldres twenty years ago: the programs fail to generate a circuit of opportunities for a more autonomous life for children. This is evidence of a larger problem: their approach to autonomy is based on the notion of the subject and theories of action. This logic creates an obstacle to the functional effectiveness of public policy. For this reason, the article proposes an epistemic twist on the notion of autonomy, exploring its possibilities in Habermas's communicative dialectic and Luhmann's constructivism.",07180527,Revista Mad
10.1016/j.pmedr.2022.101764,2-s2.0-85126622555,23,Article,COVID-19; Economic burden; Health behaviors; Infection risk,"Anxiety associated with the COVID-19 pandemic and home confinement has been associated with adverse health behaviors, such as unhealthy eating, smoking, and drinking. However, most studies have been limited by regional sampling, which precludes the examination of behavioral consequences associated with the pandemic at a global level. Further, few studies operationalized pandemic-related stressors to enable the investigation of the impact of different types of stressors on health outcomes. This study examined the association between perceived risk of COVID-19 infection and economic burden of COVID-19 with health-promoting and health-damaging behaviors using data from the PsyCorona Study: an international, longitudinal online study of psychological and behavioral correlates of COVID-19. Analyses utilized data from 7,402 participants from 86 countries across three waves of assessment between May 16 and June 13, 2020. Participants completed self-report measures of COVID-19 infection risk, COVID-19-related economic burden, physical exercise, diet quality, cigarette smoking, sleep quality, and binge drinking. Multilevel structural equation modeling analyses showed that across three time points, perceived economic burden was associated with reduced diet quality and sleep quality, as well as increased smoking. Diet quality and sleep quality were lowest among respondents who perceived high COVID-19 infection risk combined with high economic burden. Neither binge drinking nor exercise were associated with perceived COVID-19 infection risk, economic burden, or their interaction. Findings point to the value of developing interventions to address COVID-related stressors, which have an impact on health behaviors that, in turn, may influence vulnerability to COVID-19 and other health outcomes.",22113355,Preventive Medicine Reports
10.5565/rev/papers.2902,2-s2.0-85130732663,2,Article,cultural audiences; migration; sociology of art; sociology of reception,"This article presents an analysis of the audiences of Latin American migrant music in Chile, examining the processes of reception and appropriation of these works and the cultural worlds that underlie them. Based on a qualitative approach, we seek to understand how these audiences relate to migrant music scenes, how they classify and re-signify them, and how they integrate them into other networks of associated cultural practices (artistic, festive, ritual). Through an interdisciplinary perspective in which sociology and musicology converge, we analyzed 43 interviews with audiences of musical events held in various districts of Santiago de Chile. The results show that there is a diversity of interpretive models through which these audiences form attachments to these musical worlds, where affective, ideological, sensory, and cognitive components converge, showing the multiple nature of the reception experience.",02102862,Papers
10.5354/0719-6296.2022.67000,NA,NA,NA,NA,NA,NA,NA
10.4067/S0718-34022022000100305,2-s2.0-85132856732,3,Article,habitability; San Ramón fault; Santiago; seismic risk; urban planning; vulnerability,"Inhabiting the territory in a sustainable way is a great challenge nowadays by considering the relationship between the built environment and the natural environment and, even more, if they are affected by some type of natural risk. Santiago de Chile has showed an accelerated urbanization in its Andean foothills in recent decades, identifying at least 6 districts-Vitacura, Las Condes, La Reina, Peñalolén, La Florida and Puente Alto-with residential areas and critical infrastructure located in the San Ramón fault (FSR) and in its direct risk area, in addition to Pirque and Lo Barnechea. The paper identifies levels of habitability within this risk area through a georeferenced survey and a multi-criteria analysis including physical, socioeconomic, settlements and critical infrastructure index, which provide a metropolitan scenario of vulnerability as a result. It is concluded that the knowledge of the habitability around the San Ramón fault is instructive to advance in strategic urban planning that incorporates this type of geological risk. It is concluded that the knowledge of the habitability and vulnerability around the San Ramón Fault con-tribute to a more systemic and integrated vision of the piedmont and thus to be included in normative instruments and new investigations that can include risk management at the community level.",07183402 03798682,Revista de Geografia Norte Grande
10.1111/ssqu.13203,2-s2.0-85136499328,9,Article,political efficacy; protest; protest campaign; regionalist protest; violent tactics,"Objective: This article seeks to better understand the differences between radical and moderate activists who come from the same mobilization process. Methods: Using an original survey data of participants in a regionalist movement in Chile, we employed latent class analysis on 15 different tactics. We found support for a radical, a moderate, and a non-activist profile. Next, we applied multinomial logistic regression models to explain differences both for recruitment (moderate and radical in reference to inactive class) and for participation (radical in reference to moderate class). Results: The participants who engaged in radical action were the youngest, the most embedded in activist networks, and those with the strongest perception of self-efficacy. Conclusions: These results contrast with previous evidence that associates participation in violent actions with a low perception of efficacy, isolated groups, and behavioral specialization. We argue that these differences derive from the context of our study, which can be equated to the initial phases of a protest cycle.",15406237 00384941,Social Science Quarterly
10.22199/issn.0718-1043-2022-0006,2-s2.0-85131305286,4,Article,Atacama Desert; cazadores-recolectores; desierto de Atacama; hunter-gatherers; mobility; movilidad macrorregional; Pleistocene-Holocene; Pleistoceno-Holoceno,"The adaptive strategies of the human groups which populated the highlands of the southeast of the Atacama Desert in the South-Central Andes (21-24.5° S), of northern Chile, during the Pleistocene-Holocene transition (12,600-10,200 cal BP) are discussed. The paleoenvironments, lithic and bone assemblages, and use of the space are compared: TUI-1 and 5, corresponding to two shelters under bedrock, located in the Tuina mountain range and SPN-1 and 6 open-air camps, located in the eastern edge of the Punta Negra salt flat. It is proposed that the Tuina settlements pattern were the first colonizing pulses during the final Pleistocene in the peri-puna ecoregion environments, demonstrating during the Early Holocene an increasing mobility between ecological floors and increased specialization in the Andean environments on both slopes of the puna region. On the other hand, occupations related to Fell pattern observed so far in the Punta Negra and Imilac basins, would correspond to explorations events that would have opted for the Costa-Andes corridor to take advantage of the fertile spaces isolated from the high desert and reach the resources to the south from the Longitudinal Valley of central Chile.",07160925,Estudios Atacamenos
10.3389/fclim.2022.763413,2-s2.0-85127940696,2,Article,assets; Chile; floods; March 25 (25M); resilience; social vulnerability; socio-natural disaster; strategies and tactics,"A socio-natural disaster event exacerbates pre-existing socio-economic crises and disrupts the life projects of the people affected, generating the deployment of strategic or tactical actions to deal with it. When societies have populations living in conditions of social vulnerability prior to disasters, such actions are more complex and difficult to manage. On March 25, 2015 (25M), the inhabitants of the towns of Chañaral and Diego de Almagro, in the Atacama Region of Chile, were faced with a flood that produced a crisis of great magnitude. This qualitative research describes the actions the inhabitants used to reduce social vulnerability, before, during and after the emergency. These actions were analyzed to describe the extent of planning, meanings, resources and structures of opportunities present in the actions. Content analysis was carried out on semi-structured interviews with 38 affected people, selected using intentional sampling technique together with snowball sampling. Subjective resources were identified: sense of family, solidarity, autonomy and restitution of rights. The superimposed mobilization of these resources resulted in a complex situation of resilience. It is concluded that the way of learning actions includes family and cultural habits, daily learning and previous experiences, and imitation, among others. Recommendations are made to be considered for the reduction of risks of socio-natural disasters. Specifically, policies that include educational strategies that are based on theways of acting shown by the communities.",26249553,Frontiers in Climate
10.4206/rev.austral.cienc.soc.2022.n43-11,2-s2.0-85144297544,0,Article,Chile; Numerical Flexibility; Youth; Youth Labor Insertion; Youth Labor Market,"The aim of this paper is to describe and analyze the main features and trends of the private-wage Youth Labour Market (YLM) in Chile between 2010-2019. The study uses a quantitative method research design to examine, in the first place, salary trends and socio-demographic and occupational characteristics of the YLM; and second, to analyze the numerical flexibility in terms of contracts, working hours, and outsourcing. The results suggest that the wage process of young people has stopped in the private sector. Furthermore, young workers have higher levels of numerical flexibility, lower wages, and are inserted in unskilled service occupations, despite having higher credentials than adults. The latter could be explained by labour segmentation mechanisms and the role that the youth labour market plays in the neoliberal economic order.",07181795 07173202,Revista Austral de Ciencias Sociales
10.1080/14733285.2021.1900543,2-s2.0-85102686918,7,Article,Children; covid 19; inequality; Latin-America; political participation,"Children’s experiences of the pandemic in Chile need to be understood in the context of the social unrest that started explosively (although with a much longer history) in October 2019. We reflect here on children and young peoplés social and political participation in this process, the position of childhood in the Constitution and general inequality as the context in which the pandemic developed. The invisibility of children’s experiences and practices, their generalised vulnerability and the acute socioeconomic inequalities that affect them are discussed as the key elements shaping the impacts of the Covid 19 pandemic in their everyday lives and spatialities.",14733277 14733285,Children's Geographies
10.1590/1807-0310/2022V34252029,2-s2.0-85143789920,1,Article,Chile’s recent past; Everyday life; Memory; Politics; Young people,"Memory politics have been studied from the social sciences mainly in institutional environments, but their approach in everyday life perspective is scarce. This article contributes to this perspective by presenting the results of a study that sought to understand the construction of memories of Chile’s recent past (1970-1990) and its political effects from the daily lives of young people. Interviews were carried out with 33 young people selected from different socioeconomic levels, ideological positions and ties in relation to the conflict of political repression experienced during the military dictatorship. From the discursively analyzed material, it is evident that, for young people, conversations with family members are fundamental spaces for making memory, where their position is mediated by being considered not a legitimate voice to remember a past not directly experienced by them. In the same way, the memories built by young people are characterized by fragmentation and connection with everyday life. It is concluded that although the above has implied in depoliticizing memory, it also potentially installs its politicization.",18070310 01027182,Psicologia e Sociedade
10.24885/sab.v35i1.967,2-s2.0-85166919734,0,Article,autoethnography; pandemic; reflexive archaeology,"In this paper I present an auto-ethnography of the pandemic, focused on its repercussions on my research and daily work as a woman, mother, daughter and archaeologist. If we conceive auto-ethnography as an attempt to learn about social, cultural and/or political processes through personal exploration, this introspection can contribute to the understanding of the health crisis and the daily production of archeology. To build this story I relied on the autobiographical method, using personal diaries and work notes, as well as some publication.",19821999 01020420,Revista de Arqueologia
10.29393/at526-2icto50002,2-s2.0-85172464489,2,Article,academic racism; epistemological vigilance; racism; stereotypes,"Since the beginning of the 20th century and up to the present day, the concept of stereotype has been frequently used in academic studies on racism and discrimination; however, over the course of time its use has opened up to different disciplinary traditions, it has reached different definitions, it has permeated common sense, and in some cases it has been used without deepening on its conceptualization. This obliges us to maintain an attitude of epistemological vigilance against the possibility that the use of the concept of stereotype remains at the level of a spontaneous sociology, it is uncritical or it falls into methodologism. Here we seek to interrogate the concept of stereotype, theoretically, historically and methodologically by reviewing studies carried out at higher education institutions from this concept, through a systematic analysis of articles that work on this problem. Based on this analysis, we critically reflect on the conceptualization of stereotype, the historical conditions in which its form and contents emerge, and the risk of methodologism, to conclude on the relevance of monitoring the use of concepts in order not to reproduce academic racism.",07180462,Atenea
10.5354/0719-0581.2022.60312,NA,NA,NA,NA,NA,NA,NA
10.4067/S0718-07052022000400435,2-s2.0-85163311074,0,Article,critical pedagogy; critical thinking; game; individual; knowledge,"This article addresses the game as an existential phenomenon, its objective is to reveal its distinctions and contributions for the development of the individual. From a bibliographic review delimited in works by thinkers and referents from various areas of knowledge, the article analyzes the value of the game, its contributions to human development. It is concluded that the game as freedom allows us to discover the meaning of what we are, a fertile ground of significant and historical construction. The game and subject relationship is indissoluble and gives meaning to existence; This presence is transgressive, the game seeks to transform life, being its process and pedagogical construction, a virtuous element. In a pedagogy that thinks and is thought from the subject, the game makes latent the resonances of concrete searches for meaning that give way to the playful subject in announcing the creation, action and argumentation of life; reference for an emancipatory pedagogy.",07180705 0716050X,Estudios Pedagogicos
10.51188/rrts.num28.668,NA,NA,NA,NA,NA,NA,NA
10.1007/978-3-030-93123-0,2-s2.0-85160140135,6,Book,collective action; inequality; philosophy of justice; social class; social movements,"This book uses survey data in ""hot spots"" around the globe, to analyse various models of social justice, particularly the principle of equality, from a pragmatic perspective. Starting with ordinary actors, social movements, and concrete contexts, the authors question foundations of social and political democracy in our times. They focus on how social actors deal with the principles of justice and judgments of justice at work and in their social lives. The book suggests that the increase in social inequalities in recent decades contrasts with the blurring of the aims of social justice. At a time when the reconsideration of politics largely depends on its relevance to and aspirations for social justice, the authors of this book question contemporary developments by illustrating its variety, according to specific historical, institutional, social and organizational contexts.The book will be useful to students and scholars in the social sciences, especially those interested in moral questions regarding social justice, from an empirical and practical point of view.",NA,Where Has Social Justice Gone?: From Equality to Experimentation
10.4067/s0718-23762022000200519,2-s2.0-85147691521,1,Article,Atmospheric pollution; communication; press media; public politics; science,"Air pollution has become a central issue in recent decades. The present research aims to examine how the press media construct the problem of air pollution in the Metropolitan Region, Chile. To this end, news related to air pollution in the Metropolitan Region published in the digital sites of El Mercurio and La Nación between 2003 and 2018 were analyzed, assessing their closeness with respect to the construction of air pollution in science (assessed by analyzing publications on the topic indexed in Web of Science) and in politics (assessed by analyzing the Atmospheric Prevention and Decontamination Plans). The results suggest the existence of four different interpretative frameworks in the period that operate by selectively translating the results of scientific research into inputs for public policy, thus forming an idiosyncratic construction of the causes, consequences, and solutions to pollution.",07182376 0716498X,Universum
